conf_i,ext_i,ext_p,type
1007965,1007964,1078.0,1
1007971,1007965,1050.0,-1
1007977,1007971,1075.97,1
1007978,1007977,1051.1,-1
1007981,1007978,1069.0,1
1007982,1007981,1055.51,-1
1007996,1007995,1101.4,1
1007997,1007996,1071.02,-1
1007999,1007998,1099.26,1
1008001,1008000,1061.76,-1
1008003,1008001,1079.0,1
1008011,1008010,1063.11,-1
1008013,1008011,1083.21,1
1008014,1008013,1064.23,-1
1008015,1008014,1078.0,1
1008018,1008016,1065.73,-1
1008031,1008026,1085.03,1
1008043,1008042,1053.25,-1
1008044,1008043,1068.09,1
1008046,1008045,1053.1,-1
1008047,1008046,1064.99,1
1008057,1008054,1000.0,-1
1008066,1008064,1070.0,1
1008068,1008067,1030.0,-1
1008069,1008068,1051.01,1
1008074,1008069,1030.0,-1
1008080,1008078,1056.09,1
1008094,1008093,1014.0,-1
1008095,1008094,1030.0,1
1008099,1008098,988.12,-1
1008103,1008102,1029.0,1
1008105,1008104,1010.02,-1
1008107,1008106,1045.0,1
1008108,1008107,1011.49,-1
1008114,1008108,1028.0,1
1008116,1008114,1014.1,-1
1008120,1008116,1027.14,1
1008127,1008124,1009.99,-1
1008144,1008140,1054.98,1
1008145,1008144,1031.01,-1
1008171,1008170,1090.0,1
1008173,1008171,1077.22,-1
1008178,1008173,1089.68,1
1008180,1008179,1053.24,-1
1008187,1008180,1076.0,1
1008191,1008190,1054.77,-1
1008192,1008191,1089.99,1
1008220,1008195,1070.21,-1
1008230,1008220,1087.99,1
1008270,1008269,1054.0,-1
1008272,1008270,1072.95,1
1008277,1008273,1054.0,-1
1008302,1008292,1073.93,1
1008307,1008303,1059.06,-1
1008324,1008307,1069.98,1
1008331,1008324,1059.07,-1
1008360,1008334,1070.53,1
1008373,1008372,1030.23,-1
1008376,1008373,1049.97,1
1008403,1008402,985.0,-1
1008406,1008405,1045.0,1
1008415,1008414,1007.06,-1
1008418,1008417,1027.52,1
1008421,1008420,955.23,-1
1008422,1008421,1016.99,1
1008430,1008429,956.66,-1
1008432,1008431,980.61,1
1008447,1008435,960.0,-1
1008453,1008451,999.0,1
1008465,1008457,979.01,-1
1008466,1008465,996.6,1
1008469,1008466,984.01,-1
1008501,1008496,1023.0,1
1008512,1008509,1000.2,-1
1008537,1008534,1040.0,1
1008541,1008539,1025.0,-1
1008559,1008549,1039.89,1
1008561,1008559,1015.17,-1
1008564,1008561,1027.0,1
1008572,1008566,1012.07,-1
1008581,1008572,1023.69,1
1008653,1008651,980.0,-1
1008668,1008664,1018.44,1
1008691,1008690,988.78,-1
1008712,1008691,1000.98,1
1008725,1008723,980.0,-1
1008737,1008725,997.0,1
1008756,1008752,969.0,-1
1008763,1008756,980.0,1
1008779,1008777,950.1,-1
1008786,1008782,977.75,1
1008792,1008789,962.7,-1
1008808,1008792,972.45,1
1008820,1008817,931.87,-1
1008824,1008820,944.88,1
1008854,1008853,820.0,-1
1008862,1008861,950.1,1
1008872,1008871,856.0,-1
1008874,1008873,910.0,1
1008877,1008874,880.01,-1
1008880,1008879,920.0,1
1008881,1008880,899.0,-1
1008885,1008883,940.0,1
1008894,1008891,890.0,-1
1008895,1008894,926.0,1
1008897,1008895,901.0,-1
1008902,1008898,916.99,1
1008917,1008915,800.0,-1
1008919,1008918,817.99,1
1008922,1008921,804.0,-1
1008923,1008922,847.98,1
1008925,1008924,819.0,-1
1008928,1008927,888.88,1
1008929,1008928,845.0,-1
1008933,1008931,899.0,1
1008943,1008942,828.0,-1
1008945,1008944,888.98,1
1008946,1008945,855.0,-1
1008972,1008970,991.0,1
1008975,1008974,950.0,-1
1008976,1008975,976.0,1
1008977,1008976,955.02,-1
1008978,1008977,975.9,1
1008981,1008980,916.0,-1
1008984,1008983,970.0,1
1008985,1008984,935.21,-1
1008987,1008986,960.22,1
1008989,1008987,941.03,-1
1008991,1008990,958.98,1
1008996,1008994,925.01,-1
1008997,1008996,937.9,1
1009000,1008997,927.01,-1
1009002,1009000,938.98,1
1009012,1009011,890.0,-1
1009014,1009013,900.0,1
1009017,1009016,881.0,-1
1009019,1009018,934.98,1
1009020,1009019,911.11,-1
1009027,1009025,923.36,1
1009034,1009027,911.0,-1
1009035,1009034,922.04,1
1009037,1009035,905.97,-1
1009038,1009037,925.0,1
1009042,1009040,906.9,-1
1009044,1009042,920.0,1
1009046,1009045,900.0,-1
1009047,1009046,921.99,1
1009050,1009049,908.5,-1
1009056,1009055,958.0,1
1009066,1009063,934.31,-1
1009083,1009082,980.0,1
1009085,1009084,932.0,-1
1009086,1009085,964.99,1
1009088,1009086,939.0,-1
1009091,1009090,972.74,1
1009096,1009094,951.0,-1
1009113,1009108,985.0,1
1009128,1009127,952.84,-1
1009129,1009128,977.0,1
1009132,1009130,950.0,-1
1009133,1009132,968.39,1
1009139,1009137,948.0,-1
1009141,1009139,960.98,1
1009143,1009141,950.0,-1
1009144,1009143,959.99,1
1009147,1009146,946.8,-1
1009149,1009148,962.61,1
1009165,1009150,941.47,-1
1009170,1009169,974.99,1
1009178,1009170,956.0,-1
1009181,1009179,979.0,1
1009182,1009181,966.0,-1
1009183,1009182,987.0,1
1009184,1009183,976.77,-1
1009185,1009184,992.5,1
1009187,1009186,969.72,-1
1009193,1009191,997.0,1
1009197,1009193,987.0,-1
1009214,1009213,1020.54,1
1009221,1009215,999.0,-1
1009234,1009228,1018.22,1
1009238,1009236,1001.05,-1
1009245,1009244,1015.62,1
1009250,1009249,980.01,-1
1009258,1009255,1000.0,1
1009260,1009258,989.0,-1
1009268,1009267,1013.6,1
1009273,1009270,1000.0,-1
1009287,1009278,1019.95,1
1009290,1009289,1004.17,-1
1009291,1009290,1015.99,1
1009295,1009291,1005.05,-1
1009304,1009303,1026.89,1
1009317,1009316,1012.28,-1
1009318,1009317,1028.88,1
1009320,1009318,1014.0,-1
1009369,1009349,1037.53,1
1009380,1009378,1005.05,-1
1009387,1009380,1025.0,1
1009409,1009389,999.93,-1
1009488,1009478,1045.0,1
1009494,1009493,1022.04,-1
1009523,1009499,1035.72,1
1009570,1009542,1020.0,-1
1009625,1009610,1049.0,1
1009629,1009627,1036.28,-1
1009658,1009635,1050.0,1
1009728,1009716,1000.0,-1
1009767,1009760,1030.0,1
1009784,1009782,1007.38,-1
1009798,1009784,1022.0,1
1009821,1009814,1001.0,-1
1009835,1009828,1016.46,1
1009888,1009885,970.0,-1
1009893,1009889,997.0,1
1009897,1009896,971.16,-1
1009899,1009897,982.63,1
1009902,1009901,960.16,-1
1009906,1009905,992.0,1
1009913,1009909,966.06,-1
1009918,1009913,990.0,1
1009925,1009923,970.0,-1
1009937,1009935,985.99,1
1009948,1009947,925.16,-1
1009953,1009948,974.0,1
1009955,1009954,954.85,-1
1009959,1009956,967.5,1
1009966,1009965,931.0,-1
1009969,1009967,967.5,1
1009975,1009974,936.05,-1
1009978,1009977,977.94,1
1009980,1009978,958.0,-1
1009987,1009981,978.16,1
1009988,1009987,961.02,-1
1010002,1010001,1005.0,1
1010024,1010002,993.1,-1
1010030,1010027,1019.99,1
1010039,1010038,990.13,-1
1010044,1010043,1004.88,1
1010046,1010044,994.0,-1
1010057,1010054,1019.88,1
1010061,1010058,1007.5,-1
1010097,1010091,1038.69,1
1010112,1010109,1011.0,-1
1010116,1010114,1027.49,1
1010158,1010156,981.36,-1
1010194,1010175,1000.0,1
1010203,1010195,985.3,-1
1010210,1010205,1004.2,1
1010216,1010215,982.0,-1
1010222,1010219,998.0,1
1010238,1010222,987.0,-1
1010257,1010240,999.0,1
1010268,1010262,986.04,-1
1010312,1010298,1018.99,1
1010337,1010321,995.07,-1
1010356,1010355,1025.0,1
1010359,1010356,1007.8,-1
1010436,1010434,1057.0,1
1010437,1010436,1027.32,-1
1010438,1010437,1048.8,1
1010441,1010438,1034.0,-1
1010447,1010446,1049.97,1
1010463,1010453,1030.01,-1
1010487,1010477,1048.0,1
1010513,1010499,1027.0,-1
1010535,1010531,1048.74,1
1010536,1010535,1030.0,-1
1010561,1010539,1048.69,1
1010575,1010569,1034.0,-1
1010588,1010580,1049.0,1
1010635,1010623,1030.0,-1
1010681,1010636,1044.9,1
1010684,1010681,1013.04,-1
1010698,1010695,1037.96,1
1010708,1010704,1010.0,-1
1010709,1010708,1027.64,1
1010713,1010712,1000.0,-1
1010760,1010729,1020.0,1
1010761,1010760,1003.54,-1
1010765,1010761,1017.28,1
1010784,1010765,1004.0,-1
1010803,1010802,1042.99,1
1010804,1010803,1023.0,-1
1010805,1010804,1040.0,1
1010811,1010805,1025.69,-1
1010814,1010811,1039.96,1
1010854,1010852,1021.0,-1
1010894,1010854,1033.96,1
1010976,1010895,1020.1,-1
1010993,1010979,1033.95,1
1011010,1011008,1005.16,-1
1011034,1011016,1033.88,1
1011035,1011034,1007.11,-1
1011037,1011036,1023.31,1
1011040,1011039,1008.21,-1
1011042,1011041,1025.51,1
1011045,1011042,1013.0,-1
1011047,1011045,1024.97,1
1011062,1011047,1013.01,-1
1011239,1011235,1075.5,1
1011240,1011239,1057.0,-1
1011275,1011267,1088.0,1
1011286,1011282,1061.0,-1
1011382,1011360,1087.0,1
1011401,1011400,1050.1,-1
1011413,1011407,1076.0,1
1011418,1011417,1038.1,-1
1011451,1011447,1074.85,1
1011457,1011452,1060.0,-1
1011477,1011458,1072.13,1
1011484,1011479,1050.0,-1
1011489,1011484,1062.99,1
1011500,1011498,1042.32,-1
1011506,1011500,1056.53,1
1011515,1011507,1042.32,-1
1011523,1011519,1056.53,1
1011525,1011524,1043.3,-1
1011526,1011525,1055.0,1
1011531,1011527,1042.32,-1
1011532,1011531,1052.97,1
1011542,1011534,1037.5,-1
1011746,1011657,1064.99,1
1011973,1011951,1041.78,-1
1012060,1012039,1069.0,1
1012068,1012067,1052.75,-1
1012071,1012068,1065.0,1
1012074,1012072,1052.8,-1
1012075,1012074,1065.95,1
1012079,1012077,1052.8,-1
1012097,1012080,1063.97,1
1012130,1012102,1052.1,-1
1012134,1012132,1063.6,1
1012135,1012134,1052.75,-1
1012340,1012167,1065.0,1
1012389,1012341,1054.0,-1
1012475,1012460,1067.05,1
1012536,1012475,1055.0,-1
1012600,1012587,1081.12,1
1012637,1012601,1069.0,-1
1012773,1012744,1100.0,1
1012785,1012775,1087.0,-1
1012801,1012785,1099.0,1
1012865,1012811,1080.08,-1
1013042,1013041,1150.0,1
1013044,1013042,1114.7,-1
1013053,1013050,1149.49,1
1013060,1013059,1111.82,-1
1013070,1013067,1149.26,1
1013085,1013070,1127.0,-1
1013147,1013133,1153.27,1
1013218,1013185,1135.0,-1
1013260,1013218,1148.0,1
1013277,1013276,1100.0,-1
1013340,1013339,1142.99,1
1013394,1013380,1120.0,-1
1013572,1013418,1140.66,1
1013582,1013572,1123.98,-1
1013651,1013582,1136.76,1
1013705,1013655,1120.1,-1
1013813,1013712,1134.99,1
1013849,1013824,1121.21,-1
1013867,1013849,1133.99,1
1013938,1013867,1121.0,-1
1013952,1013938,1132.82,1
1013972,1013971,979.0,-1
1013979,1013978,1064.98,1
1013997,1013996,860.0,-1
1014003,1014002,1010.0,1
1014006,1014005,960.01,-1
1014012,1014011,1034.6,1
1014015,1014012,1001.1,-1
1014016,1014015,1019.99,1
1014026,1014024,950.52,-1
1014033,1014031,999.99,1
1014034,1014033,983.0,-1
1014038,1014035,999.5,1
1014046,1014044,970.0,-1
1014048,1014047,987.0,1
1014056,1014055,871.01,-1
1014059,1014058,920.0,1
1014062,1014061,850.0,-1
1014063,1014062,870.0,1
1014065,1014064,848.42,-1
1014067,1014066,885.0,1
1014069,1014068,850.0,-1
1014072,1014071,889.0,1
1014073,1014072,868.0,-1
1014077,1014076,942.2,1
1014078,1014077,865.0,-1
1014080,1014078,927.99,1
1014081,1014080,905.0,-1
1014087,1014086,949.97,1
1014088,1014087,925.0,-1
1014095,1014091,979.99,1
1014099,1014098,950.01,-1
1014100,1014099,977.98,1
1014105,1014103,927.0,-1
1014107,1014106,951.57,1
1014113,1014111,920.0,-1
1014116,1014114,946.0,1
1014117,1014116,935.0,-1
1014121,1014117,945.99,1
1014127,1014126,925.0,-1
1014128,1014127,936.0,1
1014146,1014145,852.0,-1
1014156,1014154,962.0,1
1014159,1014158,901.87,-1
1014163,1014159,930.0,1
1014164,1014163,895.0,-1
1014169,1014164,920.0,1
1014170,1014169,904.03,-1
1014172,1014170,920.0,1
1014177,1014176,906.01,-1
1014191,1014185,956.0,1
1014195,1014194,937.54,-1
1014208,1014205,980.0,1
1014213,1014209,965.0,-1
1014245,1014244,1049.97,1
1014246,1014245,996.3,-1
1014247,1014246,1038.95,1
1014249,1014248,1000.02,-1
1014270,1014262,1045.0,1
1014281,1014280,1010.71,-1
1014285,1014282,1030.0,1
1014293,1014285,999.99,-1
1014298,1014293,1015.0,1
1014305,1014303,971.0,-1
1014311,1014309,1002.0,1
1014313,1014312,985.01,-1
1014376,1014354,1020.0,1
1014386,1014384,985.01,-1
1014409,1014401,998.0,1
1014425,1014419,975.2,-1
1014448,1014442,1017.17,1
1014450,1014448,1005.0,-1
1014451,1014450,1017.2,1
1014460,1014459,997.03,-1
1014461,1014460,1014.99,1
1014470,1014464,998.1,-1
1014479,1014475,1014.95,1
1014487,1014486,988.0,-1
1014493,1014489,1009.99,1
1014494,1014493,993.03,-1
1014512,1014509,1010.0,1
1014517,1014514,997.97,-1
1014519,1014517,1019.9,1
1014520,1014519,1003.13,-1
1014521,1014520,1017.99,1
1014534,1014521,1005.01,-1
1014565,1014555,1037.0,1
1014566,1014565,1015.54,-1
1014567,1014566,1033.5,1
1014568,1014567,1016.0,-1
1014572,1014568,1030.0,1
1014583,1014577,1018.0,-1
1014604,1014593,1039.99,1
1014619,1014618,1015.0,-1
1014622,1014619,1035.57,1
1014625,1014622,1021.0,-1
1014704,1014703,1063.5,1
1014715,1014713,1028.0,-1
1014734,1014722,1049.84,1
1014774,1014772,1025.01,-1
1014785,1014775,1036.96,1
1014836,1014820,1010.0,-1
1014895,1014882,1040.0,1
1014897,1014896,1016.09,-1
1014898,1014897,1035.99,1
1014901,1014899,1016.1,-1
1014904,1014901,1027.0,1
1014910,1014904,1016.34,-1
1014930,1014922,1033.13,1
1014932,1014931,1010.99,-1
1014933,1014932,1024.66,1
1014952,1014950,981.01,-1
1014953,1014952,998.4,1
1014969,1014968,930.0,-1
1014970,1014969,992.0,1
1014976,1014975,960.15,-1
1014989,1014983,991.95,1
1014992,1014991,966.0,-1
1015000,1014992,978.97,1
1015008,1015001,960.33,-1
1015014,1015009,972.92,1
1015018,1015017,951.0,-1
1015019,1015018,965.0,1
1015022,1015019,950.01,-1
1015043,1015040,1005.8,1
1015073,1015067,975.4,-1
1015081,1015080,996.19,1
1015084,1015081,977.01,-1
1015108,1015088,994.88,1
1015112,1015110,976.02,-1
1015124,1015115,997.0,1
1015160,1015159,976.0,-1
1015176,1015173,988.3,1
1015178,1015176,976.07,-1
1015181,1015180,989.7,1
1015188,1015186,966.05,-1
1015197,1015193,981.88,1
1015198,1015197,971.11,-1
1015204,1015200,984.98,1
1015206,1015204,974.56,-1
1015272,1015270,999.17,1
1015279,1015276,980.99,-1
1015330,1015328,999.99,1
1015341,1015330,987.04,-1
1015353,1015349,1016.0,1
1015370,1015369,970.13,-1
1015371,1015370,999.98,1
1015372,1015371,977.0,-1
1015374,1015372,994.53,1
1015378,1015374,981.81,-1
1015396,1015378,993.93,1
1015434,1015397,981.0,-1
1015550,1015508,1016.0,1
1015579,1015574,981.3,-1
1015586,1015583,1007.79,1
1015595,1015594,982.31,-1
1015604,1015601,994.87,1
1015640,1015614,982.0,-1
1015676,1015675,998.0,1
1015677,1015676,985.01,-1
1015712,1015699,998.98,1
1015717,1015715,977.09,-1
1015720,1015718,988.87,1
1015748,1015747,945.25,-1
1015753,1015752,968.0,1
1015755,1015753,957.0,-1
1015770,1015769,978.04,1
1015778,1015776,965.0,-1
1015803,1015791,980.0,1
1015818,1015807,955.01,-1
1015820,1015819,979.0,1
1015851,1015850,901.13,-1
1015853,1015851,933.99,1
1015858,1015856,880.0,-1
1015860,1015859,920.0,1
1015861,1015860,900.6,-1
1015866,1015862,919.0,1
1015868,1015867,900.0,-1
1015872,1015871,933.8,1
1015878,1015877,889.3,-1
1015884,1015879,908.49,1
1015894,1015892,858.69,-1
1015895,1015894,891.9,1
1015896,1015895,870.0,-1
1015897,1015896,886.99,1
1015900,1015898,866.0,-1
1015909,1015904,919.0,1
1015912,1015910,881.0,-1
1015913,1015912,896.29,1
1015920,1015918,876.24,-1
1015925,1015923,914.0,1
1015927,1015925,897.0,-1
1015929,1015928,915.0,1
1015931,1015930,880.01,-1
1015942,1015939,914.99,1
1015945,1015942,904.57,-1
1015950,1015949,935.0,1
1015961,1015960,903.04,-1
1015969,1015965,923.9,1
1015976,1015970,911.01,-1
1015982,1015980,925.0,1
1015991,1015990,882.15,-1
1015992,1015991,899.99,1
1016014,1016011,860.0,-1
1016017,1016016,879.0,1
1016026,1016023,849.84,-1
1016028,1016027,874.9,1
1016041,1016038,800.0,-1
1016045,1016044,845.0,1
1016046,1016045,816.93,-1
1016047,1016046,840.0,1
1016051,1016047,826.0,-1
1016053,1016052,860.0,1
1016056,1016055,820.01,-1
1016058,1016056,840.0,1
1016059,1016058,830.01,-1
1016060,1016059,857.64,1
1016070,1016067,832.0,-1
1016075,1016070,870.0,1
1016076,1016075,848.0,-1
1016081,1016078,870.0,1
1016093,1016092,835.0,-1
1016095,1016093,844.0,1
1016104,1016098,824.42,-1
1016106,1016105,849.0,1
1016111,1016109,826.5,-1
1016112,1016111,847.97,1
1016114,1016113,826.51,-1
1016115,1016114,840.0,1
1016117,1016116,810.0,-1
1016118,1016117,825.0,1
1016119,1016118,809.02,-1
1016138,1016137,889.99,1
1016139,1016138,865.0,-1
1016140,1016139,879.99,1
1016144,1016142,844.8,-1
1016146,1016145,871.39,1
1016151,1016150,840.0,-1
1016161,1016158,869.9,1
1016165,1016162,846.01,-1
1016171,1016165,864.66,1
1016176,1016172,852.6,-1
1016201,1016200,880.0,1
1016203,1016202,865.66,-1
1016216,1016213,910.0,1
1016217,1016216,895.3,-1
1016220,1016217,911.0,1
1016229,1016223,883.45,-1
1016234,1016229,897.5,1
1016235,1016234,885.55,-1
1016236,1016235,901.0,1
1016237,1016236,885.0,-1
1016239,1016237,895.0,1
1016253,1016252,821.23,-1
1016256,1016255,869.99,1
1016257,1016256,840.0,-1
1016259,1016257,862.02,1
1016269,1016267,849.03,-1
1016283,1016281,875.0,1
1016288,1016287,831.5,-1
1016293,1016288,860.36,1
1016306,1016305,820.11,-1
1016307,1016306,839.0,1
1016310,1016309,816.0,-1
1016312,1016310,838.89,1
1016313,1016312,821.2,-1
1016314,1016313,836.0,1
1016315,1016314,825.0,-1
1016322,1016321,850.0,1
1016324,1016323,825.0,-1
1016326,1016324,835.0,1
1016333,1016331,796.73,-1
1016334,1016333,818.89,1
1016335,1016334,801.0,-1
1016341,1016337,820.0,1
1016346,1016344,805.0,-1
1016357,1016356,844.0,1
1016359,1016358,823.23,-1
1016361,1016359,832.28,1
1016366,1016365,806.0,-1
1016381,1016377,825.0,1
1016383,1016382,808.03,-1
1016385,1016384,823.99,1
1016389,1016385,812.0,-1
1016398,1016393,825.0,1
1016427,1016425,761.44,-1
1016430,1016429,775.0,1
1016436,1016435,750.0,-1
1016438,1016436,759.99,1
1016441,1016440,733.32,-1
1016444,1016443,770.0,1
1016446,1016445,744.0,-1
1016447,1016446,755.98,1
1016460,1016459,700.0,-1
1016461,1016460,728.0,1
1016471,1016470,646.0,-1
1016476,1016474,771.97,1
1016479,1016476,750.0,-1
1016480,1016479,799.0,1
1016483,1016482,754.55,-1
1016486,1016485,812.39,1
1016487,1016486,781.0,-1
1016491,1016490,831.0,1
1016498,1016497,749.0,-1
1016501,1016500,779.31,1
1016503,1016501,770.0,-1
1016506,1016505,798.89,1
1016509,1016508,784.0,-1
1016513,1016512,817.94,1
1016521,1016516,770.0,-1
1016522,1016521,789.99,1
1016525,1016524,755.5,-1
1016528,1016526,779.5,1
1016538,1016537,719.0,-1
1016539,1016538,769.99,1
1016541,1016540,730.01,-1
1016542,1016541,770.0,1
1016544,1016543,755.09,-1
1016546,1016544,767.33,1
1016551,1016547,745.0,-1
1016558,1016555,777.66,1
1016565,1016564,710.0,-1
1016567,1016566,758.98,1
1016568,1016567,704.31,-1
1016571,1016568,730.0,1
1016573,1016571,716.02,-1
1016584,1016583,774.9,1
1016586,1016585,755.28,-1
1016595,1016594,775.0,1
1016596,1016595,760.1,-1
1016597,1016596,772.0,1
1016607,1016604,750.0,-1
1016609,1016607,767.99,1
1016610,1016609,756.0,-1
1016611,1016610,766.99,1
1016612,1016611,757.03,-1
1016633,1016621,767.0,1
1016634,1016633,730.15,-1
1016635,1016634,760.99,1
1016638,1016637,731.0,-1
1016639,1016638,754.89,1
1016642,1016641,731.88,-1
1016648,1016646,748.97,1
1016650,1016648,735.0,-1
1016660,1016655,749.0,1
1016665,1016663,730.0,-1
1016666,1016665,747.99,1
1016676,1016672,722.5,-1
1016680,1016676,730.0,1
1016695,1016694,706.0,-1
1016696,1016695,725.0,1
1016702,1016701,690.1,-1
1016705,1016702,700.0,1
1016714,1016713,648.72,-1
1016720,1016719,708.97,1
1016721,1016720,682.1,-1
1016723,1016721,704.94,1
1016728,1016725,683.0,-1
1016731,1016730,699.9,1
1016739,1016738,651.04,-1
1016746,1016742,672.0,1
1016750,1016749,653.01,-1
1016751,1016750,669.9,1
1016752,1016751,652.21,-1
1016756,1016753,667.9,1
1016758,1016756,629.0,-1
1016760,1016759,650.2,1
1016763,1016762,627.99,-1
1016764,1016763,648.0,1
1016769,1016767,610.0,-1
1016770,1016769,644.99,1
1016786,1016785,550.0,-1
1016792,1016791,660.0,1
1016797,1016796,570.06,-1
1016799,1016797,600.0,1
1016802,1016801,586.0,-1
1016804,1016803,598.0,1
1016807,1016806,562.0,-1
1016808,1016807,594.66,1
1016814,1016810,542.38,-1
1016816,1016815,584.15,1
1016817,1016816,555.02,-1
1016828,1016827,649.0,1
1016833,1016831,590.01,-1
1016834,1016833,607.0,1
1016841,1016839,575.42,-1
1016847,1016846,605.0,1
1016848,1016847,595.0,-1
1016855,1016854,630.0,1
1016856,1016855,610.0,-1
1016863,1016862,665.0,1
1016872,1016871,633.03,-1
1016877,1016875,664.0,1
1016879,1016878,646.9,-1
1016887,1016886,698.32,1
1016890,1016889,675.0,-1
1016893,1016890,693.97,1
1016903,1016902,668.0,-1
1016904,1016903,685.38,1
1016911,1016910,640.11,-1
1016913,1016912,656.93,1
1016925,1016923,632.0,-1
1016927,1016926,676.0,1
1016928,1016927,650.0,-1
1016929,1016928,670.0,1
1016930,1016929,653.0,-1
1016931,1016930,664.0,1
1016934,1016933,652.3,-1
1016937,1016936,669.0,1
1016939,1016938,650.0,-1
1016941,1016940,664.99,1
1016945,1016944,642.3,-1
1016949,1016946,658.0,1
1016950,1016949,650.01,-1
1016953,1016950,660.02,1
1016954,1016953,650.0,-1
1016956,1016954,659.0,1
1016966,1016964,635.0,-1
1016979,1016971,662.0,1
1016980,1016979,653.72,-1
1016989,1016988,695.0,1
1016990,1016989,680.0,-1
1016998,1016997,745.0,1
1017002,1017001,709.1,-1
1017010,1017009,747.5,1
